transaction_id,date,branch_id,branch_name,kota,provinsi,rating_cabang,customer_name,product_id,product_name,actual_price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit,rating_transaksi
TRX6453359,19/09/2021,12027,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,"4,8",Patrick Martinez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,5"
TRX5627898,17/03/2023,15949,Kimia Farma - Apotek,Gorontalo,Gorontalo,"4,6",Lisa Miller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,2"
TRX6917505,26/12/2022,37602,Kimia Farma - Apotek,Garut,Jawa Barat,"4,5",Morgan Smith,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,4"
TRX4621252,14/11/2020,28401,Kimia Farma - Apotek,Magelang,Jawa Tengah,"3,9",Jennifer Klein,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","4,2"
TRX4743278,25/09/2021,63673,Kimia Farma - Apotek,Sorong,Papua Barat,"4,8",Laura Mitchell,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","4,9"
TRX5758357,20/07/2023,83742,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,"4,8",Robin Brown,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,1"
TRX6978726,26/05/2022,93878,Kimia Farma - Apotek,Semarang,Jawa Tengah,"4,5",Suzanne Miller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,5"
TRX4949710,02/04/2023,65948,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,"4,4",Kathryn Mccarthy,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","4,9"
TRX5046417,22/03/2022,42820,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,"4,1",Andrew Bates,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,7"
TRX7851532,23/04/2022,55171,Kimia Farma - Apotek,Ambon,Maluku,5,Amber Davidson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,8"
TRX9076074,29/12/2022,12560,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,"4,4",Joann Daniels,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","4,7"
TRX1079785,13/05/2021,33816,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,4,Kyle Conley,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","4,2"
TRX6387421,24/12/2023,81651,Kimia Farma - Apotek,Bitung,Sulawesi Utara,"4,2",John Willis,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","4,6"
TRX1232342,30/05/2023,62312,Kimia Farma - Apotek,Cianjur,Jawa Barat,"4,5",Linda Butler,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","4,8"
TRX7662179,17/12/2022,59765,Kimia Farma - Apotek,Garut,Jawa Barat,"4,1",Monica Kelly,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685",3
TRX8383972,22/07/2020,64080,Kimia Farma - Apotek,Batam,Kepulauan Riau,"4,1",Luis Smith,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685",5
TRX3083185,30/11/2023,52192,Kimia Farma - Apotek,Karawang,Jawa Barat,"4,2",Miss Maria Jensen,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,9"
TRX9584952,08/10/2021,59275,Kimia Farma - Apotek,Garut,Jawa Barat,"4,6",Katie Flores MD,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,5"
TRX5596142,21/07/2021,66525,Kimia Farma - Apotek,Sibolga,Sumatera Utara,"4,7",Emily Kelly,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,4"
TRX7511418,31/05/2020,12802,Kimia Farma - Apotek,Garut,Jawa Barat,"4,1",Brandi Martin,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,1"
TRX3291498,24/11/2021,57026,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,"4,1",Jenny Miranda,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,5"
TRX6938546,25/06/2021,47503,Kimia Farma - Apotek,Denpasar,Bali,"4,1",Max Sutton,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,9"
